geohash_5,geohash_5_lat_lon,geohash_5_lat,geohash_5_lon
w0y61,"(4.6, 98.9)",4.6,98.9
w21w7,"(1.1, 103.5)",1.1,103.5
tdguf,"(16.3, 72.9)",16.3,72.9
t9ptf,"(6.7, 78.2)",6.7,78.2
t9pez,"(6.3, 78.4)",6.3,78.4
w266p,"(1.8, 104.7)",1.8,104.7
w2330,"(1.6, 103.0)",1.6,103.0
w0xmp,"(3.7, 100.5)",3.7,100.5
t9v64,"(10.2, 75.0)",10.2,75.0
tdgbt,"(15.6, 73.0)",15.6,73.0
w10dy,"(6.1, 91.0)",6.1,91.0
teexg,"(21.1, 72.6)",21.1,72.6
w21wu,"(1.2, 103.6)",1.2,103.6
w0y4y,"(4.7, 98.7)",4.7,98.7
t7t5u,"(20.4, 63.5)",20.4,63.5
te7en,"(18.8, 72.7)",18.8,72.7
w1j23,"(5.7, 97.4)",5.7,97.4
tdbm6,"(16.4, 68.0)",16.4,68.0
tcn32,"(5.9, 87.6)",5.9,87.6
w2dgx,"(3.4, 105.4)",3.4,105.4
td7us,"(13.5, 73.0)",13.5,73.0
tderm,"(15.4, 72.3)",15.4,72.3
w1h9m,"(5.9, 96.6)",5.9,96.6
tc08f,"(5.8, 79.6)",5.8,79.6
w21yd,"(1.2, 103.8)",1.2,103.8
w15gd,"(6.3, 95.4)",6.3,95.4
tc096,"(5.9, 79.6)",5.9,79.6
te0j5,"(17.8, 67.7)",17.8,67.7
tcj05,"(5.6, 85.9)",5.6,85.9
w2geh,"(4.8, 106.4)",4.8,106.4
w3h62,"(6.0, 107.2)",6.0,107.2
t9tby,"(8.6, 75.9)",8.6,75.9
tdm1t,"(12.9, 74.8)",12.9,74.8
tch0d,"(5.7, 84.5)",5.7,84.5
w155e,"(6.3, 94.4)",6.3,94.4
te9vh,"(20.6, 70.2)",20.6,70.2
w1j08,"(5.7, 97.1)",5.7,97.1
tbcww,"(5.4, 81.1)",5.4,81.1
tbuzc,"(5.6, 85.5)",5.6,85.5
w1579,"(6.3, 94.6)",6.3,94.6
w3hxj,"(6.9, 107.8)",6.9,107.8
tdbm9,"(16.5, 67.9)",16.5,67.9
t9prj,"(6.9, 77.9)",6.9,77.9
w1h62,"(6.0, 96.0)",6.0,96.0
w1hcj,"(5.8, 96.9)",5.8,96.9
w0y82,"(4.3, 99.2)",4.3,99.2
w1j0j,"(5.6, 97.3)",5.6,97.3
tcncq,"(5.9, 88.5)",5.9,88.5
w22mb,"(2.4, 101.6)",2.4,101.6
tbfpr,"(5.5, 81.9)",5.5,81.9
te3g8,"(18.9, 70.0)",18.9,70.0
tbcr0,"(5.5, 80.5)",5.5,80.5
tcjcx,"(5.9, 87.2)",5.9,87.2
tdhcw,"(11.5, 74.5)",11.5,74.5
tcp13,"(5.9, 88.7)",5.9,88.7
w0xhm,"(3.6, 100.1)",3.6,100.1
tddrs,"(15.4, 70.9)",15.4,70.9
w0z0z,"(4.4, 100.2)",4.4,100.2
w1551,"(6.2, 94.3)",6.2,94.3
tbfwb,"(5.4, 82.3)",5.4,82.3
te9rk,"(21.0, 69.5)",21.0,69.5
tedfk,"(20.1, 71.6)",20.1,71.6
t7tkp,"(20.4, 64.0)",20.4,64.0
w14ex,"(6.3, 93.8)",6.3,93.8
w2e40,"(3.2, 105.5)",3.2,105.5
te3zf,"(19.7, 70.1)",19.7,70.1
w0y57,"(4.8, 98.6)",4.8,98.6
t9pw1,"(6.7, 78.1)",6.7,78.1
te7d4,"(18.7, 72.5)",18.7,72.5
tcpdr,"(6.0, 89.6)",6.0,89.6
tbczy,"(5.6, 81.5)",5.6,81.5
t9vq8,"(11.0, 74.9)",11.0,74.9
tee1p,"(19.9, 72.0)",19.9,72.0
w2e5b,"(3.5, 105.5)",3.5,105.5
tcpfn,"(6.0, 89.9)",6.0,89.9
tdeyy,"(15.3, 73.1)",15.3,73.1
t9qt5,"(7.9, 76.8)",7.9,76.8
te7e4,"(18.8, 72.5)",18.8,72.5
w1hbw,"(5.7, 97.0)",5.7,97.0
t9tth,"(9.3, 75.4)",9.3,75.4
w0xd1,"(3.2, 100.6)",3.2,100.6
td9f9,"(14.5, 70.0)",14.5,70.0
w22kw,"(2.2, 101.9)",2.2,101.9
tbfrm,"(5.5, 82.2)",5.5,82.2
t9txs,"(9.8, 75.4)",9.8,75.4
tds1y,"(14.4, 73.4)",14.4,73.4
ts10g,"(22.7, 69.1)",22.7,69.1
w0y3c,"(4.5, 98.9)",4.5,98.9
w262u,"(1.6, 104.6)",1.6,104.6
ted5r,"(20.3, 70.6)",20.3,70.6
tkjcu,"(22.8, 64.5)",22.8,64.5
tcjby,"(5.8, 87.1)",5.8,87.1
t9v6n,"(10.2, 75.2)",10.2,75.2
t7tm8,"(20.7, 63.7)",20.7,63.7
w2enp,"(3.9, 105.8)",3.9,105.8
tdj0b,"(11.4, 74.6)",11.4,74.6
tdcew,"(16.1, 69.9)",16.1,69.9
t9qes,"(7.7, 76.8)",7.7,76.8
w117p,"(6.2, 92.1)",6.2,92.1
w2guc,"(5.1, 106.6)",5.1,106.6
teex7,"(21.0, 72.6)",21.0,72.6
w3h1y,"(6.0, 107.2)",6.0,107.2
td9s6,"(14.8, 69.7)",14.8,69.7
ts12y,"(22.7, 69.5)",22.7,69.5
w263j,"(1.6, 104.7)",1.6,104.7
t9tf7,"(8.9, 75.7)",8.9,75.7
w2ung,"(5.4, 107.0)",5.4,107.0
tebym,"(22.2, 68.8)",22.2,68.8
w0wy7,"(3.9, 99.6)",3.9,99.6
w14em,"(6.2, 93.8)",6.2,93.8
tcpf2,"(6.0, 89.7)",6.0,89.7
tc08p,"(5.6, 79.8)",5.6,79.8
t9qr9,"(8.4, 76.4)",8.4,76.4
tc522,"(5.7, 83.3)",5.7,83.3
ts0c1,"(22.7, 68.6)",22.7,68.6
t9prf,"(7.0, 77.8)",7.0,77.8
tdesh,"(14.8, 72.6)",14.8,72.6
w0xq9,"(4.0, 100.3)",4.0,100.3
t9nxq,"(6.9, 76.9)",6.9,76.9
w0xj1,"(3.7, 99.9)",3.7,99.9
w22m5,"(2.3, 101.8)",2.3,101.8
w0vup,"(4.9, 98.4)",4.9,98.4
tbgp5,"(5.5, 83.1)",5.5,83.1
t9q7v,"(7.7, 76.5)",7.7,76.5
tbczj,"(5.5, 81.5)",5.5,81.5
t9myw,"(8.2, 75.9)",8.2,75.9
t9ttf,"(9.5, 75.3)",9.5,75.3
w22ku,"(2.3, 101.8)",2.3,101.8
w3h27,"(5.7, 107.4)",5.7,107.4
w0wye,"(4.0, 99.6)",4.0,99.6
teeec,"(20.4, 72.5)",20.4,72.5
te3vp,"(19.2, 70.3)",19.2,70.3
t7pn6,"(18.0, 66.2)",18.0,66.2
te9vj,"(20.6, 70.2)",20.6,70.2
ts18t,"(22.6, 69.9)",22.6,69.9
w0wz0,"(4.1, 99.5)",4.1,99.5
w15s5,"(6.4, 95.1)",6.4,95.1
tdh44,"(11.6, 73.2)",11.6,73.2
tbcxt,"(5.6, 81.1)",5.6,81.1
t9q3g,"(7.4, 76.4)",7.4,76.4
w21z5,"(1.3, 103.9)",1.3,103.9
w24rb,"(1.4, 104.4)",1.4,104.4
w14eq,"(6.2, 93.8)",6.2,93.8
t9pmz,"(6.7, 78.0)",6.7,78.0
t9pqy,"(6.8, 78.0)",6.8,78.0
tdhxw,"(12.6, 74.1)",12.6,74.1
tcn1w,"(5.9, 87.5)",5.9,87.5
tcnfj,"(6.0, 88.5)",6.0,88.5
t9qfc,"(7.5, 77.1)",7.5,77.1
te40z,"(17.0, 70.6)",17.0,70.6
w10fg,"(6.1, 91.2)",6.1,91.2
w0xd4,"(3.2, 100.7)",3.2,100.7
w14ek,"(6.2, 93.7)",6.2,93.7
tcpf5,"(6.0, 89.8)",6.0,89.8
tc085,"(5.6, 79.6)",5.6,79.6
te7t9,"(19.3, 72.5)",19.3,72.5
tkn3f,"(22.8, 65.1)",22.8,65.1
t7qw1,"(19.4, 65.5)",19.4,65.5
w21wg,"(1.2, 103.5)",1.2,103.5
tbgrb,"(5.6, 83.3)",5.6,83.3
tdduf,"(14.9, 71.5)",14.9,71.5
t9vjx,"(10.8, 74.9)",10.8,74.9
t9vp7,"(11.1, 74.7)",11.1,74.7
tdf19,"(15.8, 70.4)",15.8,70.4
t7w0e,"(19.8, 64.8)",19.8,64.8
tdkqh,"(13.7, 73.7)",13.7,73.7
tebzq,"(22.4, 68.8)",22.4,68.8
tc02z,"(5.8, 79.4)",5.8,79.4
w231k,"(1.6, 102.9)",1.6,102.9
tdgy9,"(16.6, 72.8)",16.6,72.8
tcp9n,"(5.8, 89.6)",5.8,89.6
teddx,"(20.1, 71.3)",20.1,71.3
w11e1,"(6.2, 92.2)",6.2,92.2
tchb0,"(5.6, 85.5)",5.6,85.5
w147q,"(6.2, 93.4)",6.2,93.4
t9vk6,"(10.6, 75.0)",10.6,75.0
tdgcj,"(15.7, 73.0)",15.7,73.0
w21zk,"(1.3, 103.9)",1.3,103.9
t9vjd,"(10.8, 74.6)",10.8,74.6
tcn9b,"(6.0, 87.9)",6.0,87.9
td5t7,"(12.2, 72.6)",12.2,72.6
tdduh,"(14.8, 71.6)",14.8,71.6
w15s0,"(6.4, 94.9)",6.4,94.9
t9qmd,"(8.0, 76.4)",8.0,76.4
w21x5,"(1.3, 103.5)",1.3,103.5
w21wn,"(1.1, 103.6)",1.1,103.6
t9ptp,"(6.5, 78.4)",6.5,78.4
tde4x,"(14.5, 72.0)",14.5,72.0
w0y5h,"(4.8, 98.6)",4.8,98.6
tcj36,"(5.9, 86.2)",5.9,86.2
tbcpp,"(5.5, 80.5)",5.5,80.5
w0wyd,"(4.0, 99.6)",4.0,99.6
w1476,"(6.2, 93.3)",6.2,93.3
tcj29,"(5.7, 86.2)",5.7,86.2
t9qq0,"(8.1, 76.3)",8.1,76.3
te99w,"(20.0, 69.9)",20.0,69.9
tcn18,"(5.9, 87.2)",5.9,87.2
w0xb8,"(2.9, 100.9)",2.9,100.9
tec46,"(21.5, 69.0)",21.5,69.0
t7q6v,"(18.8, 65.3)",18.8,65.3
tedfp,"(20.1, 71.7)",20.1,71.7
w22mc,"(2.4, 101.7)",2.4,101.7
w26wm,"(2.5, 105.0)",2.5,105.0
tdeeq,"(14.7, 72.7)",14.7,72.7
tc58e,"(5.7, 83.8)",5.7,83.8
tch2j,"(5.6, 85.0)",5.6,85.0
tch2v,"(5.8, 85.0)",5.8,85.0
tc4b0,"(5.6, 82.6)",5.6,82.6
t9qg5,"(7.6, 77.1)",7.6,77.1
tbfx1,"(5.5, 82.3)",5.5,82.3
tddyt,"(15.2, 71.6)",15.2,71.6
t9qcv,"(7.4, 77.2)",7.4,77.2
tc10h,"(5.6, 80.4)",5.6,80.4
t9v7h,"(10.4, 75.1)",10.4,75.1
tdm1w,"(12.9, 74.8)",12.9,74.8
tdg5j,"(16.0, 72.0)",16.0,72.0
w1060,"(6.0, 90.4)",6.0,90.4
tee99,"(20.0, 72.5)",20.0,72.5
tdhy1,"(12.3, 74.2)",12.3,74.2
w3h0e,"(5.7, 107.0)",5.7,107.0
tec1u,"(21.4, 69.1)",21.4,69.1
tcpd5,"(6.0, 89.5)",6.0,89.5
tcncr,"(5.9, 88.6)",5.9,88.6
tbfq7,"(5.3, 82.1)",5.3,82.1
te9tg,"(20.7, 69.8)",20.7,69.8
tc098,"(5.9, 79.5)",5.9,79.5
w11gr,"(6.2, 92.8)",6.2,92.8
tdhrw,"(12.6, 73.8)",12.6,73.8
w21z1,"(1.3, 103.8)",1.3,103.8
w22ec,"(2.1, 102.0)",2.1,102.0
w0vrb,"(5.6, 97.4)",5.6,97.4
tdgcm,"(15.7, 73.0)",15.7,73.0
tcp61,"(6.0, 89.0)",6.0,89.0
w2gyv,"(5.4, 106.8)",5.4,106.8
t7u6t,"(21.6, 62.5)",21.6,62.5
te5eq,"(17.5, 72.7)",17.5,72.7
tdhw2,"(12.4, 73.9)",12.4,73.9
w2g9g,"(4.5, 106.3)",4.5,106.3
w2621,"(1.4, 104.5)",1.4,104.5
w231s,"(1.7, 102.9)",1.7,102.9
td720,"(12.7, 72.1)",12.7,72.1
te3sy,"(19.1, 69.9)",19.1,69.9
tec0q,"(21.2, 69.2)",21.2,69.2
tbgr2,"(5.5, 83.3)",5.5,83.3
w0xb1,"(2.8, 101.0)",2.8,101.0
w0y3k,"(4.5, 99.0)",4.5,99.0
t9r0g,"(7.2, 77.5)",7.2,77.5
tbuxf,"(5.6, 85.2)",5.6,85.2
w2upn,"(5.5, 107.2)",5.5,107.2
w0vwd,"(5.4, 97.8)",5.4,97.8
w22nu,"(2.6, 101.4)",2.6,101.4
w2gv0,"(5.1, 106.5)",5.1,106.5
w0z0p,"(4.2, 100.2)",4.2,100.2
t9tsq,"(9.2, 75.5)",9.2,75.5
t9w05,"(8.5, 76.1)",8.5,76.1
tcj0m,"(5.7, 86.0)",5.7,86.0
w104k,"(6.0, 90.2)",6.0,90.2
w15eg,"(6.3, 95.1)",6.3,95.1
w26s7,"(2.2, 104.9)",2.2,104.9
w2324,"(1.4, 103.1)",1.4,103.1
w21yf,"(1.2, 103.8)",1.2,103.8
w22p5,"(2.7, 101.4)",2.7,101.4
w0x8y,"(3.0, 100.8)",3.0,100.8
w21wb,"(1.2, 103.4)",1.2,103.4
tee6d,"(20.1, 72.2)",20.1,72.2
t9pwc,"(6.8, 78.1)",6.8,78.1
w10e1,"(6.2, 90.8)",6.2,90.8
ts12e,"(22.6, 69.4)",22.6,69.4
tbfwd,"(5.4, 82.4)",5.4,82.4
tc5bs,"(5.7, 84.2)",5.7,84.2
tc48p,"(5.6, 82.6)",5.6,82.6
tcp3s,"(5.9, 89.1)",5.9,89.1
tcj0q,"(5.7, 86.1)",5.7,86.1
t9qqs,"(8.2, 76.5)",8.2,76.5
w2dgp,"(3.4, 105.4)",3.4,105.4
tchc4,"(5.8, 85.5)",5.8,85.5
w2gvd,"(5.2, 106.6)",5.2,106.6
tdm1e,"(12.9, 74.7)",12.9,74.7
tdbcj,"(15.7, 68.8)",15.7,68.8
tds5e,"(14.7, 73.3)",14.7,73.3
w11e2,"(6.2, 92.1)",6.2,92.1
t9pw2,"(6.7, 78.1)",6.7,78.1
ts12d,"(22.6, 69.4)",22.6,69.4
tde83,"(14.1, 72.5)",14.1,72.5
w22fj,"(1.8, 102.5)",1.8,102.5
tec1k,"(21.3, 69.1)",21.3,69.1
w3h0g,"(5.8, 107.0)",5.8,107.0
t7w12,"(19.9, 64.7)",19.9,64.7
te4sd,"(17.7, 71.1)",17.7,71.1
t9qep,"(7.6, 77.0)",7.6,77.0
tdj18,"(11.5, 74.6)",11.5,74.6
te4jb,"(17.9, 70.3)",17.9,70.3
t9vk1,"(10.6, 74.9)",10.6,74.9
tbury,"(5.6, 85.0)",5.6,85.0
tcj96,"(5.9, 86.6)",5.9,86.6
tde72,"(14.7, 72.1)",14.7,72.1
w104x,"(6.1, 90.3)",6.1,90.3
w15ex,"(6.3, 95.3)",6.3,95.3
te7ec,"(19.0, 72.5)",19.0,72.5
td7xm,"(14.0, 72.7)",14.0,72.7
tdecd,"(14.3, 72.9)",14.3,72.9
te64v,"(18.8, 70.6)",18.8,70.6
tbcpk,"(5.5, 80.4)",5.5,80.4
tedhe,"(20.5, 70.5)",20.5,70.5
t9w40,"(8.8, 76.0)",8.8,76.0
w10ds,"(6.1, 90.9)",6.1,90.9
t9qs1,"(7.8, 76.7)",7.8,76.7
w1452,"(6.2, 92.8)",6.2,92.8
w2ers,"(4.2, 106.0)",4.2,106.0
w143c,"(6.0, 93.2)",6.0,93.2
t9tgf,"(9.1, 75.7)",9.1,75.7
te5ev,"(17.6, 72.7)",17.6,72.7
w116v,"(6.1, 92.0)",6.1,92.0
t7u8x,"(21.2, 62.9)",21.2,62.9
tkp92,"(22.7, 66.8)",22.7,66.8
teet6,"(20.6, 72.5)",20.6,72.5
w0vwc,"(5.4, 97.8)",5.4,97.8
w2ejj,"(3.7, 105.7)",3.7,105.7
w23b5,"(1.4, 103.9)",1.4,103.9
tcj2g,"(5.8, 86.3)",5.8,86.3
tee38,"(20.0, 72.1)",20.0,72.1
tchbj,"(5.6, 85.7)",5.6,85.7
w21zx,"(1.3, 104.0)",1.3,104.0
te93z,"(20.0, 69.6)",20.0,69.6
w22dz,"(1.9, 102.3)",1.9,102.3
td7vf,"(13.7, 72.9)",13.7,72.9
te5tk,"(17.8, 72.6)",17.8,72.6
t7r86,"(18.3, 66.9)",18.3,66.9
w1hcb,"(6.0, 96.7)",6.0,96.7
w22dx,"(1.9, 102.3)",1.9,102.3
w0y5w,"(4.9, 98.7)",4.9,98.7
tee62,"(20.1, 72.1)",20.1,72.1
tdht5,"(12.2, 74.0)",12.2,74.0
tcnc6,"(5.9, 88.4)",5.9,88.4
tcn0s,"(5.7, 87.4)",5.7,87.4
te629,"(18.4, 70.7)",18.4,70.7
w3hke,"(6.4, 107.4)",6.4,107.4
w14eu,"(6.3, 93.7)",6.3,93.7
t7qrb,"(19.7, 65.1)",19.7,65.1
tch0z,"(5.8, 84.7)",5.8,84.7
w0wyc,"(4.0, 99.6)",4.0,99.6
w0x6t,"(3.3, 100.4)",3.3,100.4
w1478,"(6.3, 93.2)",6.3,93.2
tbcwe,"(5.4, 81.0)",5.4,81.0
w2gu8,"(5.0, 106.5)",5.0,106.5
td7yz,"(13.9, 73.1)",13.9,73.1
tbfpc,"(5.6, 81.6)",5.6,81.6
t7pk6,"(17.6, 66.6)",17.6,66.6
tcn1x,"(5.9, 87.5)",5.9,87.5
w0x7c,"(3.5, 100.3)",3.5,100.3
tcpdh,"(6.0, 89.5)",6.0,89.5
te4bd,"(17.0, 71.5)",17.0,71.5
w1j0t,"(5.7, 97.3)",5.7,97.3
w2upx,"(5.6, 107.2)",5.6,107.2
tc48h,"(5.6, 82.5)",5.6,82.5
te7t8,"(19.3, 72.4)",19.3,72.4
tc04q,"(6.0, 79.0)",6.0,79.0
t9pqx,"(6.8, 78.0)",6.8,78.0
w21zz,"(1.4, 104.0)",1.4,104.0
w0y8j,"(4.2, 99.4)",4.2,99.4
tbgpc,"(5.6, 83.0)",5.6,83.0
t9v3x,"(10.1, 75.2)",10.1,75.2
w1hce,"(5.9, 96.8)",5.9,96.8
w1j24,"(5.6, 97.5)",5.6,97.5
w101b,"(6.0, 90.0)",6.0,90.0
w1j0n,"(5.6, 97.3)",5.6,97.3
tec2b,"(21.2, 69.3)",21.2,69.3
w0yh0,"(4.9, 98.5)",4.9,98.5
w0zje,"(5.2, 100.0)",5.2,100.0
tcj0h,"(5.6, 86.0)",5.6,86.0
w24p7,"(1.3, 104.2)",1.3,104.2
w10dq,"(6.0, 91.0)",6.0,91.0
tcj0k,"(5.7, 86.0)",5.7,86.0
t7sxj,"(20.9, 62.8)",20.9,62.8
te0d5,"(17.2, 68.4)",17.2,68.4
t7r4p,"(18.7, 66.4)",18.7,66.4
t9pt6,"(6.6, 78.2)",6.6,78.2
w0z4w,"(4.7, 100.1)",4.7,100.1
w1hbg,"(5.8, 96.8)",5.8,96.8
ts0bp,"(22.5, 68.9)",22.5,68.9
ts18u,"(22.7, 69.8)",22.7,69.8
w2gd1,"(4.6, 106.2)",4.6,106.2
w145j,"(6.2, 93.1)",6.2,93.1
tdk3c,"(13.0, 73.5)",13.0,73.5
tbcxd,"(5.6, 81.0)",5.6,81.0
w0xg2,"(3.4, 100.9)",3.4,100.9
t9prk,"(6.9, 77.9)",6.9,77.9
te7w8,"(19.4, 72.4)",19.4,72.4
tch8n,"(5.6, 85.4)",5.6,85.4
w2g24,"(4.2, 105.9)",4.2,105.9
tcpf6,"(6.0, 89.8)",6.0,89.8
t9v77,"(10.4, 75.0)",10.4,75.0
w22nk,"(2.5, 101.4)",2.5,101.4
tbbz1,"(5.5, 79.9)",5.5,79.9
te3zd,"(19.6, 70.1)",19.6,70.1
w15g7,"(6.2, 95.4)",6.2,95.4
tbgxw,"(5.6, 84.0)",5.6,84.0
tcp65,"(6.0, 89.1)",6.0,89.1
t9tv9,"(9.4, 75.7)",9.4,75.7
tdhw1,"(12.3, 73.9)",12.3,73.9
w21xu,"(1.4, 103.6)",1.4,103.6
w0xb3,"(2.9, 101.0)",2.9,101.0
t9v7e,"(10.5, 75.0)",10.5,75.0
tc0d6,"(6.0, 79.6)",6.0,79.6
tdhfb,"(11.8, 74.2)",11.8,74.2
tbbxk,"(5.5, 79.7)",5.5,79.7
w3h69,"(6.1, 107.3)",6.1,107.3
tcn3x,"(5.9, 87.9)",5.9,87.9
w2un0,"(5.3, 106.9)",5.3,106.9
w11eh,"(6.2, 92.3)",6.2,92.3
tkncw,"(22.8, 66.0)",22.8,66.0
tkjdn,"(22.9, 64.3)",22.9,64.3
tedk0,"(20.4, 70.7)",20.4,70.7
w232d,"(1.5, 103.1)",1.5,103.1
w109k,"(5.9, 90.9)",5.9,90.9
t7u2x,"(21.2, 62.6)",21.2,62.6
t9qem,"(7.6, 76.9)",7.6,76.9
w22p3,"(2.7, 101.3)",2.7,101.3
tder3,"(15.4, 72.1)",15.4,72.1
ts09p,"(22.7, 68.5)",22.7,68.5
te7ej,"(18.8, 72.7)",18.8,72.7
w0vrf,"(5.6, 97.5)",5.6,97.5
tcpf3,"(6.0, 89.7)",6.0,89.7
tddtv,"(15.1, 71.3)",15.1,71.3
tbbyv,"(5.4, 80.0)",5.4,80.0
tde8b,"(14.2, 72.4)",14.2,72.4
t9pr9,"(7.0, 77.8)",7.0,77.8
w11df,"(6.1, 92.2)",6.1,92.2
w22f7,"(1.8, 102.5)",1.8,102.5
tde61,"(14.4, 72.1)",14.4,72.1
te78f,"(18.4, 72.5)",18.4,72.5
w2gey,"(4.9, 106.5)",4.9,106.5
t7r39,"(18.6, 66.5)",18.6,66.5
t9txm,"(9.7, 75.5)",9.7,75.5
tee80,"(19.7, 72.4)",19.7,72.4
t9qrb,"(8.4, 76.3)",8.4,76.3
t9r02,"(7.1, 77.4)",7.1,77.4
w2gyz,"(5.4, 106.9)",5.4,106.9
w0wvx,"(3.8, 99.8)",3.8,99.8
te9qv,"(20.9, 69.5)",20.9,69.5
tbupy,"(5.6, 84.7)",5.6,84.7
w0y2y,"(4.4, 99.1)",4.4,99.1
w146n,"(6.0, 93.4)",6.0,93.4
w3hdt,"(6.1, 107.8)",6.1,107.8
td9q5,"(15.1, 69.4)",15.1,69.4
w15gm,"(6.2, 95.5)",6.2,95.5
w21ru,"(1.4, 103.2)",1.4,103.2
tcn39,"(5.9, 87.6)",5.9,87.6
w0vv4,"(5.1, 98.2)",5.1,98.2
t9prt,"(7.0, 77.9)",7.0,77.9
tdfyy,"(16.7, 71.7)",16.7,71.7
w22ky,"(2.3, 101.9)",2.3,101.9
w106r,"(6.0, 90.7)",6.0,90.7
te9ut,"(20.5, 70.2)",20.5,70.2
tcp19,"(5.9, 88.7)",5.9,88.7
w15ey,"(6.3, 95.2)",6.3,95.2
tdgge,"(16.1, 72.9)",16.1,72.9
